strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
ML cross-sectional|HK_equity|L60|H60|ran|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,60,60,rank,ex_small30,C,True,1.505,11.5,0.141,0.941,0.423,4.72,1.46,False
Commodity multi-fa|index_fut|L120|H20|equ|liquid,Commodity multi-factor combo,futures,index_fut,120,20,equal,liquid_top50pct,A,True,1.311,9.0,0.02,0.936,0.355,4.47,1.23,False
Commodity multi-fa|index_fut|L120|H60|ran|liquid,Commodity multi-factor combo,futures,index_fut,120,60,rank,liquid_top50pct,A,True,1.301,5.2,0.012,0.936,0.354,4.47,1.23,False
Commodity multi-fa|commodity_fut|L20|H60|vol|all,Commodity multi-factor combo,futures,commodity_fut,20,60,vol_scaled,all,A,True,1.303,5.2,0.017,0.936,0.35,4.45,1.21,False
Commodity multi-fa|index_fut|L10|H60|equ|liquid,Commodity multi-factor combo,futures,index_fut,10,60,equal,liquid_top50pct,A,True,1.296,5.2,0.012,0.936,0.349,4.45,1.21,False
Commodity multi-fa|index_fut|L120|H10|val|ex_sma,Commodity multi-factor combo,futures,index_fut,120,10,value,ex_small30,A,True,1.313,12.7,0.028,0.936,0.349,4.45,1.21,False
ML cross-sectional|A_share|L5|H20|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,5,20,value,ex_small30,C,True,1.489,20.0,0.2,0.941,0.348,4.47,1.21,False
Commodity multi-fa|index_fut|L20|H10|equ|ex_sma,Commodity multi-factor combo,futures,index_fut,20,10,equal,ex_small30,A,True,1.309,12.7,0.028,0.936,0.345,4.44,1.2,False
Commodity multi-fa|commodity_fut|L120|H60|vol|liquid,Commodity multi-factor combo,futures,commodity_fut,120,60,vol_scaled,liquid_top50pct,A,True,1.294,5.2,0.017,0.936,0.341,4.42,1.18,False
ML cross-sectional|HK_equity|L10|H60|vol|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,10,60,vol_scaled,ex_small30,C,True,1.421,11.5,0.141,0.941,0.339,4.43,1.17,False
Commodity multi-fa|index_fut|L120|H60|equ|ex_sma,Commodity multi-factor combo,futures,index_fut,120,60,equal,ex_small30,A,True,1.284,5.2,0.012,0.936,0.337,4.41,1.17,False
Commodity multi-fa|index_fut|L250|H20|ran|top300,Commodity multi-factor combo,futures,index_fut,250,20,rank,top300,A,True,1.293,9.0,0.02,0.936,0.337,4.41,1.17,False
ML cross-sectional|HK_equity|L10|H60|vol|all,ML cross-sectional (alpha101),ml_equity,HK_equity,10,60,vol_scaled,all,C,True,1.415,11.5,0.141,0.941,0.333,4.41,1.15,False
Commodity multi-fa|index_fut|L10|H60|ran|top300,Commodity multi-factor combo,futures,index_fut,10,60,rank,top300,A,True,1.277,5.2,0.012,0.936,0.33,4.38,1.14,False
Commodity multi-fa|commodity_fut|L10|H10|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,10,10,value,ex_small30,A,True,1.305,12.7,0.042,0.936,0.327,4.37,1.13,False
Commodity multi-fa|index_fut|L120|H5|vol|all,Commodity multi-factor combo,futures,index_fut,120,5,vol_scaled,all,A,True,1.298,18.0,0.04,0.936,0.322,4.36,1.12,False
Commodity multi-fa|index_fut|L120|H60|ran|all,Commodity multi-factor combo,futures,index_fut,120,60,rank,all,A,True,1.268,5.2,0.012,0.936,0.32,4.35,1.11,False
ML cross-sectional|HK_equity|L20|H60|ran|top300,ML cross-sectional (alpha101),ml_equity,HK_equity,20,60,rank,top300,C,True,1.401,11.5,0.141,0.941,0.319,4.37,1.11,False
ML cross-sectional|HK_equity|L60|H60|ran|liquid,ML cross-sectional (alpha101),ml_equity,HK_equity,60,60,rank,liquid_top50pct,C,True,1.401,11.5,0.141,0.941,0.319,4.36,1.1,False
Commodity multi-fa|commodity_fut|L120|H60|equ|all,Commodity multi-factor combo,futures,commodity_fut,120,60,equal,all,A,True,1.272,5.2,0.017,0.936,0.319,4.35,1.11,False
Commodity multi-fa|index_fut|L60|H60|val|top300,Commodity multi-factor combo,futures,index_fut,60,60,value,top300,A,True,1.265,5.2,0.012,0.936,0.318,4.34,1.1,False
Commodity multi-fa|index_fut|L120|H60|val|all,Commodity multi-factor combo,futures,index_fut,120,60,value,all,A,True,1.263,5.2,0.012,0.936,0.316,4.33,1.09,False
Commodity multi-fa|index_fut|L10|H10|vol|top300,Commodity multi-factor combo,futures,index_fut,10,10,vol_scaled,top300,A,True,1.278,12.7,0.028,0.936,0.314,4.33,1.09,False
Commodity multi-fa|commodity_fut|L20|H10|ran|ex_sma,Commodity multi-factor combo,futures,commodity_fut,20,10,rank,ex_small30,A,True,1.291,12.7,0.042,0.936,0.313,4.32,1.08,False
Commodity multi-fa|commodity_fut|L60|H5|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,60,5,value,ex_small30,A,True,1.303,18.0,0.06,0.936,0.308,4.31,1.07,False
Commodity multi-fa|commodity_fut|L10|H10|vol|all,Commodity multi-factor combo,futures,commodity_fut,10,10,vol_scaled,all,A,True,1.276,12.7,0.042,0.936,0.298,4.27,1.03,False
Commodity multi-fa|commodity_fut|L250|H10|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,250,10,value,ex_small30,A,True,1.276,12.7,0.042,0.936,0.298,4.27,1.03,False
ML cross-sectional|A_share|L250|H20|val|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,250,20,value,ex_small30,C,True,1.436,20.0,0.2,0.941,0.295,4.28,1.02,False
Commodity multi-fa|commodity_fut|L10|H5|vol|top300,Commodity multi-factor combo,futures,commodity_fut,10,5,vol_scaled,top300,A,True,1.288,18.0,0.06,0.936,0.293,4.25,1.01,False
Commodity multi-fa|index_fut|L20|H5|vol|liquid,Commodity multi-factor combo,futures,index_fut,20,5,vol_scaled,liquid_top50pct,A,True,1.267,18.0,0.04,0.936,0.291,4.25,1.01,False
Commodity multi-fa|commodity_fut|L10|H60|val|ex_sma,Commodity multi-factor combo,futures,commodity_fut,10,60,value,ex_small30,A,True,1.241,5.2,0.017,0.936,0.288,4.24,1.0,False
ML cross-sectional|HK_equity|L20|H60|ran|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,20,60,rank,ex_small30,C,True,1.361,11.5,0.141,0.941,0.279,4.23,0.97,False
Commodity multi-fa|commodity_fut|L60|H20|equ|top300,Commodity multi-factor combo,futures,commodity_fut,60,20,equal,top300,A,True,1.243,9.0,0.03,0.936,0.278,4.2,0.96,False
Commodity multi-fa|index_fut|L120|H20|equ|ex_sma,Commodity multi-factor combo,futures,index_fut,120,20,equal,ex_small30,A,True,1.234,9.0,0.02,0.936,0.278,4.2,0.96,False
ML cross-sectional|A_share|L5|H20|val|liquid,ML cross-sectional (alpha101),ml_equity,A_share,5,20,value,liquid_top50pct,C,True,1.413,20.0,0.2,0.941,0.272,4.2,0.94,False
